Ralf Steinmetz,Cheng-Wen Wu,Thomas S. Huang,Maja J. Mataric,K. Suzanne Barber,Josef Kittler,Gerald Sommer,Edwin R. Hancock,Masaru Kitsuregawa,Roberto Gorrieri,Nancy E. Reed,Bharat K. Bhargava,Sanjay Kumar Madria,Bill Hancock
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06653105245003688,0.07837357377338727,0.06604919935232978,0.07490443556470272,0.088884167598831,0.07418252250578594,0.07055056639513735,0.07508397081616258,0.07992824293736467,0.0716456095921918,0.07895299598934902,0.07579661741440591,0.07212299411303136,0.06976266540012754
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07636545453370758,0.08878377909776525,0.08671976674776671,0.07415092919407062,0.07771065652694698,0.07342412615487304,0.07990866437525967,0.08328924610416877,0.079134613310336,0.08022959832028409,0.07810313502074961,0.08583570144025898,0.08078094537188762,0.08871781235373999
,,,,,,,,,,,,,
0.062892951561895,0.0737673948957378,0.06243744751652014,0.07080845506359235,0.0716153286419201,0.05987234729049673,0.06616386065968172,0.0681103225286237,0.07398150315489982,0.06514389159984602,0.06308849345574585,0.07060200990812893,0.06675697250964707,0.05804064603053982
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08044268357285911,0.05992107821134174,0.07986007507892967,0.06641157209578175,0.06198175639462189,0.07750218478391235,0.07358774332300166,0.06945200231664306,0.07298426039301686,0.0750360179676931,0.07228112060552527,0.06833654798403832,0.07527015561059502,0.06438149477305255
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.0759532293659555,0.07433138773120773,0.07170136166200969,0.07795836420359925,0.07112582785774002,0.0684932874881532,0.0658545126861918,0.06806469220368061,0.07120284743093608,0.06773275541576207,0.08542396755367154,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.07701836837297382,0.08719702075935731,0.0727383127451241,0.07916223772666875,0.08484617919797022,0.08034843413092418,0.07641068291930919,0.0690621099660047,0.08264449920859862,0.07969042017531902,0.08666362429074226,0.08232715250069045,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.09036688717237185,0.07650891371741142,0.0738325164434489,0.06947166172401353,0.061062595267003084,0.08153239010425195,0.07763925576331521,0.07011666791790028,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07706707426195158,0.07814443145113081,0.07650891371741142,0.08676648701070289,0.09190910585178491,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.08398791647113757,0.08098897923612591,0.08797714667770096,0.08357252670128423,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.06461575722728619,0.06322479429348027,0.08429701945434387,0.06731073514375663,0.07112582785774002,0.0792310002832014,0.0658545126861918,0.05786926475581755,0.07120284743093608,0.06773275541576207,0.0627696114804781,0.07106434284454233,0.06155740214530725
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07357370157426357,0.07482728024258023,0.0730408418838212,0.07136861549340157,0.07463723922384669,0.07062395211678418,0.0770507276254695,0.08010461332703556,0.07621311382329465,0.07707617573458425,0.08493744457315922,0.07219744388205085,0.0778529659238888,0.07419530718897682
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.06461575722728619,0.06322479429348027,0.08429701945434387,0.06731073514375663,0.07112582785774002,0.0792310002832014,0.0658545126861918,0.05786926475581755,0.07120284743093608,0.06773275541576207,0.0627696114804781,0.07106434284454233,0.06155740214530725
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06946039457325048,0.07054482180221366,0.0689573256293432,0.07820245521470004,0.06198175639462189,0.06580105877759734,0.0840960117010836,0.06945200231664306,0.06300159734168276,0.0750360179676931,0.07228112060552527,0.06833654798403832,0.07527015561059502,0.06438149477305255
0.06946039457325048,0.07054482180221366,0.0689573256293432,0.07820245521470004,0.06198175639462189,0.06580105877759734,0.0840960117010836,0.06945200231664306,0.06300159734168276,0.0750360179676931,0.07228112060552527,0.06833654798403832,0.07527015561059502,0.06438149477305255
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06041897141771735,0.07218855362867016,0.0705905211951725,0.056590527678849645,0.07372303056292406,0.06742314180150788,0.06504623429934409,0.07120447341187153,0.06454010397166188,0.0672912076553881,0.08480061843304598,0.07000533475420756,0.06743509697058381,0.07704908865838012
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07706707426195158,0.0665069206148885,0.07650891371741142,0.0738325164434489,0.08043800917448529,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.07011666791790028,0.08398791647113757,0.09255413793034695,0.07605411995613531,0.08357252670128423,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.06461575722728619,0.06322479429348027,0.07170136166200969,0.06731073514375663,0.05923624311229059,0.0684932874881532,0.0658545126861918,0.06806469220368061,0.07120284743093608,0.06773275541576207,0.07382838374033174,0.07106434284454233,0.06155740214530725
0.0866116284741465,0.0759532293659555,0.07433138773120773,0.08429701945434387,0.07795836420359925,0.07112582785774002,0.0792310002832014,0.08505814902104059,0.07875502298422288,0.08137996193943697,0.0784650749661232,0.07382838374033174,0.08115473546799612,0.08315988553480858
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09140416009234364,0.10958927882122149,0.09880665249484255,0.10290799210074619,0.0967197603721498,0.08506412438686306,0.10608417397769632,0.10146541672865872,0.09770897677555013,0.10231552466976968,0.10516214708217642,0.10598293474498965,0.10200204802964519,0.10488316883569193
0.06368604232193387,0.06461575722728619,0.06322479429348027,0.07170136166200969,0.06731073514375663,0.05923624311229059,0.0684932874881532,0.0658545126861918,0.06806469220368061,0.07120284743093608,0.06773275541576207,0.07382838374033174,0.07106434284454233,0.06155740214530725
0.06785302757667278,0.06012307880844103,0.06736160003535774,0.06627370226642593,0.058571133089216465,0.06532258466521346,0.07068574571186126,0.06364322144812495,0.0609118082740594,0.06847463572949641,0.05863365374420548,0.06606979639484212,0.07057770340038239,0.052102605042245176
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06339049303130351,0.08566211852987093,0.0629313855272512,0.0828334497333364,0.07463723922384669,0.05979405154088091,0.0770507276254695,0.07141422327410685,0.07621311382329465,0.06803644435920897,0.06540589390417062,0.07219744388205085,0.06877065925145809,0.064834804484871
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.0759532293659555,0.07433138773120773,0.07170136166200969,0.05715027714643095,0.05923624311229059,0.0792310002832014,0.0658545126861918,0.05786926475581755,0.07120284743093608,0.06773275541576207,0.07382838374033174,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09862777541125778,0.1000479590551766,0.09791346085659836,0.09356418893825413,0.10346343905157118,0.0928087999745344,0.09781589825610082,0.10743046546514345,0.09721711554262735,0.10169173384367824,0.11976310627534448,0.09725010694884895,0.10145052564976142,0.11086878790140431
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.0759532293659555,0.07433138773120773,0.07170136166200969,0.05715027714643095,0.05923624311229059,0.0792310002832014,0.0658545126861918,0.05786926475581755,0.07120284743093608,0.06773275541576207,0.07382838374033174,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.10092301035736162,0.09622048026894614,0.100192072496321,0.0975631033384442,0.09654093336774028,0.0964835977771199,0.09841443817471784,0.0982153223748291,0.09120015810151993,0.09876689552181162,0.09694344076312833,0.0989229518492386,0.10015605140092476,0.09564502432721622
0.07826284203503386,0.06753465509620626,0.06612528892874836,0.0881127502488569,0.07065006865011592,0.07443740727430925,0.07159365744165469,0.06909549202005516,0.07123542426559626,0.07474660245201892,0.0604194229956021,0.07726761215415279,0.07435049578633002,0.06580732470843853
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.0878538130784925,0.0859843412159288,0.07170136166200969,0.07795836420359925,0.08363762688716325,0.0792310002832014,0.08505814902104059,0.07875502298422288,0.08137996193943697,0.0784650749661232,0.08542396755367154,0.08115473546799612,0.09473541764680993
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08331053444065883,0.0845560496488641,0.0827071554527492,0.0810418339850153,0.08540165538769262,0.08036047825285564,0.08705322114583702,0.09134747535655141,0.08644016985880232,0.08816364002057353,0.08593039675678527,0.08207421517870839,0.08814190062849114,0.08943606890490419
0.13310840263892498,0.10632065555726633,0.12048989103365726,0.1175444046040185,0.10682300882938467,0.1162178204607004,0.11102643173873716,0.11254692274428557,0.12567487913538422,0.11172066127969837,0.1018056004906216,0.10789627517139622,0.11341758024322857,0.09869492341342812
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07636545453370758,0.08878377909776525,0.08671976674776671,0.07415092919407062,0.07771065652694698,0.07342412615487304,0.07990866437525967,0.08328924610416877,0.079134613310336,0.08022959832028409,0.07810313502074961,0.08583570144025898,0.08078094537188762,0.08871781235373999
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.1032228591275206,0.08179307479007758,0.10247526454434275,0.0822544527655319,0.10009728028647003,0.12454056757766141,0.09442670141234799,0.09724908743831506,0.10132495598149327,0.09793008550556315,0.10070756616119625,0.08642624078655414,0.09793389308381384,0.09118413310671425
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.07701836837297382,0.07538986341731302,0.06061838328690805,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.0690621099660047,0.07231478249272327,0.06880171580834771,0.07491026244898635,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.07701836837297382,0.07538986341731302,0.06061838328690805,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.0690621099660047,0.07231478249272327,0.06880171580834771,0.07491026244898635,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.06553595121762334,0.07538986341731302,0.08549740529708139,0.07916223772666875,0.08484617919797022,0.08034843413092418,0.07641068291930919,0.0690621099660047,0.08264449920859862,0.07969042017531902,0.07491026244898635,0.08232715250069045,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0866116284741465,0.0759532293659555,0.07433138773120773,0.08429701945434387,0.08908570743810484,0.08363762688716325,0.0792310002832014,0.08505814902104059,0.07875502298422288,0.08137996193943697,0.08968018899120356,0.07382838374033174,0.08115473546799612,0.08315988553480858
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08044268357285911,0.07054482180221366,0.07986007507892967,0.07820245521470004,0.07188224382408348,0.07750218478391235,0.07358774332300166,0.06945200231664306,0.08341599454604265,0.0750360179676931,0.06230961678321778,0.07916453904141174,0.07527015561059502,0.06438149477305255
0.061720813008663944,0.06281027514165494,0.06127379821112178,0.05879566382616219,0.06327539618408506,0.06873225426564211,0.06558148080569848,0.06947681974899478,0.06480076129550039,0.06612689365642876,0.06352350367094417,0.06048853036580304,0.06699598220206959,0.06223838937815551
,,,,,,,,,,,,,
0.06368604232193387,0.0759532293659555,0.06322479429348027,0.07170136166200969,0.07795836420359925,0.05923624311229059,0.05825902279104844,0.0658545126861918,0.06806469220368061,0.061463843015859165,0.06773275541576207,0.07382838374033174,0.06141795709131592,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.0759532293659555,0.06322479429348027,0.07170136166200969,0.07795836420359925,0.05923624311229059,0.05825902279104844,0.0658545126861918,0.06806469220368061,0.061463843015859165,0.06773275541576207,0.07382838374033174,0.06141795709131592,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.07701836837297382,0.08719702075935731,0.08549740529708139,0.07916223772666875,0.09814501740512382,0.09174277350813498,0.08636549071167221,0.07989790123743923,0.09342309511337976,0.07969042017531902,0.08666362429074226,0.09301776264011918,0.0849093319388442
,,,,,,,,,,,,,
0.10746148288672108,0.10046381876912203,0.09883935031868918,0.11209077202753692,0.09970337024696008,0.09534616377677574,0.10440670559148868,0.1018296173897808,0.10224344633821003,0.10403119379414472,0.09392493029929905,0.10408188945520924,0.10547282857729645,0.09114477371816543
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.07701836837297382,0.07538986341731302,0.0727383127451241,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.0690621099660047,0.07231478249272327,0.06880171580834771,0.07491026244898635,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.0759532293659555,0.07433138773120773,0.07170136166200969,0.07795836420359925,0.07112582785774002,0.0684932874881532,0.07525421948720412,0.06806469220368061,0.07120284743093608,0.0784650749661232,0.07382838374033174,0.07106434284454233,0.08315988553480858
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.06461575722728619,0.07433138773120773,0.05973483498774268,0.06731073514375663,0.07112582785774002,0.0684932874881532,0.0658545126861918,0.05786926475581755,0.07120284743093608,0.0784650749661232,0.07382838374033174,0.07106434284454233,0.07209758378963915
0.07839873575132039,0.06960589363240044,0.06785440246043517,0.07695166280164445,0.0689083920591752,0.06537106117119851,0.07171797094624144,0.07420595271986818,0.07076337102653096,0.07121681973191973,0.0691470951878318,0.06690100795291176,0.0724080308856444,0.06622225518573288
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08653266307834195,0.05621764879657898,0.07508577552952844,0.07342208039559273,0.05780689860737598,0.07269056822671205,0.06918842452144502,0.06496386893355555,0.06848692838979975,0.07012954357517276,0.058061725494150784,0.06403040523018899,0.07071509799808295,0.058414139686430167
,,,,,,,,,,,,,
0.10781498016929836,0.10859057483307588,0.098794244584961,0.11203961895439174,0.11098470963763196,0.09564348340699969,0.0986275038908534,0.1065634054489012,0.10459969582269457,0.10130476177502867,0.10492700385812992,0.1052578412419769,0.101520185683865,0.10738652651827807
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.06553595121762334,0.06413915655108082,0.06061838328690805,0.06836103451289477,0.06012563577381824,0.0591015696462831,0.06687147225181977,0.058730740310953045,0.06243386724352795,0.07969042017531902,0.06370403644896439,0.062317973815776084,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07712258362780999,0.07837357377338727,0.07656402105506033,0.07490443556470272,0.07854579534629302,0.08600501956714734,0.08068493816441302,0.08415758660819295,0.07992824293736467,0.08108793263534375,0.07895299598934902,0.07579661741440591,0.081577663289781,0.07968979366013362
0.06041897141771735,0.07218855362867016,0.0705905211951725,0.056590527678849645,0.07372303056292406,0.06742314180150788,0.06504623429934409,0.07120447341187153,0.06454010397166188,0.0672912076553881,0.08480061843304598,0.07000533475420756,0.06743509697058381,0.07704908865838012
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06653105245003688,0.06761768899023302,0.06604919935232978,0.06353497701119504,0.059100946201834814,0.05219284869096097,0.06086159478093689,0.06635073899922439,0.060262537850974573,0.06257425224535795,0.06895641916769579,0.06536554600606026,0.06305533400810104,0.06976266540012754
,,,,,,,,,,,,,
0.08331053444065883,0.0845560496488641,0.09447329762585843,0.06888075758086831,0.07470612648385644,0.08036047825285564,0.07621120967413542,0.0815556093240336,0.08644016985880232,0.07797722658896078,0.07515500001032893,0.08207421517870839,0.07799901052174163,0.08943606890490419
,,,,,,,,,,,,,
0.07706707426195158,0.05545809676772173,0.07650891371741142,0.06154915222560786,0.059014104578617,0.08612393094228454,0.07049978727160011,0.06794916683729746,0.07011666791790028,0.07349315519837119,0.06993210822872298,0.06469011592769569,0.07318833686881365,0.0643057611247253
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06653105245003688,0.06761768899023302,0.06604919935232978,0.06353497701119504,0.059100946201834814,0.05219284869096097,0.06086159478093689,0.06635073899922439,0.060262537850974573,0.06257425224535795,0.06895641916769579,0.06536554600606026,0.06305533400810104,0.06976266540012754
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.07814443145113081,0.06510400299385632,0.0738325164434489,0.09190910585178491,0.08612393094228454,0.07049978727160011,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07706707426195158,0.0665069206148885,0.07650891371741142,0.06154915222560786,0.06947166172401353,0.08612393094228454,0.07049978727160011,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.08098897923612591,0.06469011592769569,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.05466872347552776,0.07814443145113081,0.06510400299385632,0.06154915222560786,0.08043800917448529,0.061062595267003084,0.05999063558200757,0.06794916683729746,0.07011666791790028,0.06345963774180141,0.08098897923612591,0.07605411995613531,0.06326955080735353,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.061720813008663944,0.06281027514165494,0.05184481388625173,0.06948879494248816,0.06327539618408506,0.04808290010099525,0.056461260908269306,0.061301978294476145,0.06480076129550039,0.057644172800619176,0.06352350367094417,0.06048853036580304,0.05847275948625297,0.05356082954760477
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.12389932050398889,0.12601584307603053,0.12323421323663197,0.11853804727994333,0.12238435564015882,0.11063932319419378,0.11914152337038564,0.1293878138167499,0.11824352918980985,0.12278039999996193,0.12309778526408333,0.12222959731951621,0.12295469105891255,0.13485336462891484
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.06553595121762334,0.08719702075935731,0.0727383127451241,0.07916223772666875,0.09814501740512382,0.08034843413092418,0.07641068291930919,0.07989790123743923,0.08264449920859862,0.07969042017531902,0.07491026244898635,0.08232715250069045,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.06461575722728619,0.06322479429348027,0.08429701945434387,0.07795836420359925,0.07112582785774002,0.0684932874881532,0.0658545126861918,0.06806469220368061,0.07120284743093608,0.06773275541576207,0.07382838374033174,0.07106434284454233,0.06155740214530725
,,,,,,,,,,,,,
0.12287678742149621,0.12424405396179483,0.13022673111639804,0.12855859414919713,0.11811799581486038,0.11871342330280121,0.1283092920740142,0.12057892199796783,0.11928356447481914,0.1304095697745873,0.11130776043670643,0.13796116673277903,0.12999621151917418,0.12579097522095917
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0866116284741465,0.0759532293659555,0.07433138773120773,0.08429701945434387,0.07795836420359925,0.07112582785774002,0.0792310002832014,0.08505814902104059,0.07875502298422288,0.08137996193943697,0.0784650749661232,0.07382838374033174,0.08115473546799612,0.08315988553480858
0.07706707426195158,0.0665069206148885,0.08848189251449579,0.06154915222560786,0.06947166172401353,0.08612393094228454,0.07049978727160011,0.06794916683729746,0.07011666791790028,0.07349315519837119,0.06993210822872298,0.07605411995613531,0.07318833686881365,0.07526044074803573
0.07706707426195158,0.07814443145113081,0.07650891371741142,0.0738325164434489,0.08043800917448529,0.07327133966173383,0.07049978727160011,0.07763925576331521,0.09261685956355392,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.06553595121762334,0.07538986341731302,0.0727383127451241,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.06687147225181977,0.058730740310953045,0.07231478249272327,0.06880171580834771,0.07491026244898635,0.07209561537724674,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
